[2018-08-18T09:41:18.517] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:36.647] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:36.652] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:39.232] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:39.239] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:40.162] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:44:40.167] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:45:59.213] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.032s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:45:59.222] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.012s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:46:36.883] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:46:36.888] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:14.511] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:14.513] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:40.308] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:40.319] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.01s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.286] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.295] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.683] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.689] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.877] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:47.881] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:48.028] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:48.034] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:48.158] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T09:53:48.163] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:07.967] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-18T15:33:07.969] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-18T15:33:16.490] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:16.493] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:21.082] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/click","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:23.177] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:23.188] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:26.119] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/click","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:26.759] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T15:33:26.764] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:40:44.780] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.043s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-18T17:40:44.790] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.016s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-18T17:40:51.083] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:40:51.086] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:40:54.115] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:40:54.123] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:46.725] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.032s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:46.733] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.01s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:49.502] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:49.507] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:50.518] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:49:50.524] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:50:41.934] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.033s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:50:41.942] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.013s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:50:48.154] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/click","host":"localhost:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:51:07.233] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.03s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:51:07.241] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.011s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:51:11.476] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T17:51:11.479] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T18:16:11.717] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/join","host":"localhost:3000","message":{"responseTime":"响应时间为0.032s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
[2018-08-18T18:16:11.726] [INFO] cheese - {"projectName":"koa2-study","serverIp":"192.168.1.176","method":"POST","url":"/statistic/activityCount","host":"localhost:3000","message":{"responseTime":"响应时间为0.012s"},"userAgent":"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"}
